# index  number of sampling vertical levels i j
1667 18 3637 2435
# k value
1 0.615623
2 0.59423
3 0.544074
4 0.475034
5 0.408128
6 0.375514
9 0.380004
20 0.380273
30 0.377515
40 0.379156
50 0.378584
55 0.381834
60 0.377218
61 0.374773
62 0.38557
63 0.409679
64 0.475034
65 0.544074
# now the complete profile with fillled values
1 0.615623
2 0.59423
3 0.544074
4 0.475034
5 0.408128
6 0.375514
7 0.377011
8 0.378507
9 0.380004
10 0.380028
11 0.380053
12 0.380077
13 0.380102
14 0.380126
15 0.380151
16 0.380175
17 0.3802
18 0.380224
19 0.380249
20 0.380273
21 0.379997
22 0.379722
23 0.379446
24 0.37917
25 0.378894
26 0.378618
27 0.378342
28 0.378067
29 0.377791
30 0.377515
31 0.377679
32 0.377843
33 0.378007
34 0.378171
35 0.378335
36 0.378499
37 0.378663
38 0.378827
39 0.378992
40 0.379156
41 0.379099
42 0.379041
43 0.378984
44 0.378927
45 0.37887
46 0.378813
47 0.378756
48 0.378699
49 0.378642
50 0.378584
51 0.379234
52 0.379884
53 0.380534
54 0.381184
55 0.381834
56 0.380911
57 0.379988
58 0.379065
59 0.378141
60 0.377218
61 0.374773
62 0.38557
63 0.409679
64 0.475034
65 0.544074
