# index  number of sampling vertical levels i j
1066 18 781 1516
# k value
1 0.664721
2 0.641622
3 0.587466
4 0.512919
5 0.440678
6 0.405463
9 0.41031
20 0.410602
30 0.407623
40 0.409395
50 0.408778
55 0.412287
60 0.407303
61 0.404662
62 0.41632
63 0.442353
64 0.512919
65 0.587466
# now the complete profile with fillled values
1 0.664721
2 0.641622
3 0.587466
4 0.512919
5 0.440678
6 0.405463
7 0.407079
8 0.408694
9 0.41031
10 0.410337
11 0.410363
12 0.41039
13 0.410416
14 0.410443
15 0.410469
16 0.410496
17 0.410522
18 0.410549
19 0.410575
20 0.410602
21 0.410304
22 0.410006
23 0.409708
24 0.40941
25 0.409112
26 0.408814
27 0.408517
28 0.408219
29 0.407921
30 0.407623
31 0.4078
32 0.407977
33 0.408155
34 0.408332
35 0.408509
36 0.408686
37 0.408863
38 0.40904
39 0.409218
40 0.409395
41 0.409333
42 0.409271
43 0.40921
44 0.409148
45 0.409086
46 0.409025
47 0.408963
48 0.408901
49 0.40884
50 0.408778
51 0.40948
52 0.410181
53 0.410883
54 0.411585
55 0.412287
56 0.41129
57 0.410293
58 0.409296
59 0.4083
60 0.407303
61 0.404662
62 0.41632
63 0.442353
64 0.512919
65 0.587466
