# index  number of sampling vertical levels i j
1242 18 793 1781
# k value
1 0.65665
2 0.633831
3 0.580332
4 0.506691
5 0.435327
6 0.400539
9 0.405328
20 0.405616
30 0.402674
40 0.404424
50 0.403815
55 0.407281
60 0.402357
61 0.399749
62 0.411265
63 0.436982
64 0.506691
65 0.580332
# now the complete profile with fillled values
1 0.65665
2 0.633831
3 0.580332
4 0.506691
5 0.435327
6 0.400539
7 0.402136
8 0.403732
9 0.405328
10 0.405355
11 0.405381
12 0.405407
13 0.405433
14 0.405459
15 0.405485
16 0.405511
17 0.405538
18 0.405564
19 0.40559
20 0.405616
21 0.405322
22 0.405028
23 0.404733
24 0.404439
25 0.404145
26 0.403851
27 0.403556
28 0.403262
29 0.402968
30 0.402674
31 0.402849
32 0.403024
33 0.403199
34 0.403374
35 0.403549
36 0.403724
37 0.403899
38 0.404074
39 0.404249
40 0.404424
41 0.404363
42 0.404302
43 0.404241
44 0.40418
45 0.404119
46 0.404058
47 0.403997
48 0.403936
49 0.403875
50 0.403815
51 0.404508
52 0.405201
53 0.405894
54 0.406587
55 0.407281
56 0.406296
57 0.405311
58 0.404327
59 0.403342
60 0.402357
61 0.399749
62 0.411265
63 0.436982
64 0.506691
65 0.580332
