# index  number of sampling vertical levels i j
552 18 2230 752
# k value
1 0.64947
2 0.626901
3 0.573987
4 0.501151
5 0.430567
6 0.39616
9 0.400897
20 0.401181
30 0.398271
40 0.400002
50 0.399399
55 0.402827
60 0.397958
61 0.395378
62 0.406768
63 0.432204
64 0.501151
65 0.573987
# now the complete profile with fillled values
1 0.64947
2 0.626901
3 0.573987
4 0.501151
5 0.430567
6 0.39616
7 0.397739
8 0.399318
9 0.400897
10 0.400922
11 0.400948
12 0.400974
13 0.401
14 0.401026
15 0.401052
16 0.401078
17 0.401103
18 0.401129
19 0.401155
20 0.401181
21 0.40089
22 0.400599
23 0.400308
24 0.400017
25 0.399726
26 0.399435
27 0.399144
28 0.398853
29 0.398562
30 0.398271
31 0.398444
32 0.398617
33 0.39879
34 0.398963
35 0.399136
36 0.399309
37 0.399483
38 0.399656
39 0.399829
40 0.400002
41 0.399942
42 0.399881
43 0.399821
44 0.399761
45 0.399701
46 0.39964
47 0.39958
48 0.39952
49 0.39946
50 0.399399
51 0.400085
52 0.400771
53 0.401456
54 0.402142
55 0.402827
56 0.401854
57 0.40088
58 0.399906
59 0.398932
60 0.397958
61 0.395378
62 0.406768
63 0.432204
64 0.501151
65 0.573987
