# index  number of sampling vertical levels i j
917 18 3566 1245
# k value
1 0.666303
2 0.643148
3 0.588863
4 0.51414
5 0.441726
6 0.406427
9 0.411287
20 0.411578
30 0.408593
40 0.410369
50 0.40975
55 0.413267
60 0.408272
61 0.405625
62 0.417311
63 0.443405
64 0.51414
65 0.588863
# now the complete profile with fillled values
1 0.666303
2 0.643148
3 0.588863
4 0.51414
5 0.441726
6 0.406427
7 0.408047
8 0.409667
9 0.411287
10 0.411313
11 0.41134
12 0.411366
13 0.411393
14 0.411419
15 0.411446
16 0.411472
17 0.411499
18 0.411525
19 0.411552
20 0.411578
21 0.41128
22 0.410981
23 0.410683
24 0.410384
25 0.410086
26 0.409787
27 0.409488
28 0.40919
29 0.408891
30 0.408593
31 0.40877
32 0.408948
33 0.409126
34 0.409303
35 0.409481
36 0.409658
37 0.409836
38 0.410014
39 0.410191
40 0.410369
41 0.410307
42 0.410245
43 0.410183
44 0.410121
45 0.41006
46 0.409998
47 0.409936
48 0.409874
49 0.409812
50 0.40975
51 0.410454
52 0.411157
53 0.411861
54 0.412564
55 0.413267
56 0.412268
57 0.411269
58 0.41027
59 0.409271
60 0.408272
61 0.405625
62 0.417311
63 0.443405
64 0.51414
65 0.588863
