# index  number of sampling vertical levels i j
412 18 1421 558
# k value
1 0.631069
2 0.609139
3 0.557724
4 0.486952
5 0.418368
6 0.384936
9 0.389538
20 0.389814
30 0.386987
40 0.388669
50 0.388083
55 0.391414
60 0.386683
61 0.384176
62 0.395243
63 0.419958
64 0.486952
65 0.557724
# now the complete profile with fillled values
1 0.631069
2 0.609139
3 0.557724
4 0.486952
5 0.418368
6 0.384936
7 0.38647
8 0.388004
9 0.389538
10 0.389563
11 0.389588
12 0.389613
13 0.389638
14 0.389664
15 0.389689
16 0.389714
17 0.389739
18 0.389764
19 0.389789
20 0.389814
21 0.389532
22 0.389249
23 0.388966
24 0.388683
25 0.3884
26 0.388118
27 0.387835
28 0.387552
29 0.387269
30 0.386987
31 0.387155
32 0.387323
33 0.387491
34 0.387659
35 0.387828
36 0.387996
37 0.388164
38 0.388332
39 0.3885
40 0.388669
41 0.38861
42 0.388551
43 0.388493
44 0.388434
45 0.388376
46 0.388317
47 0.388259
48 0.3882
49 0.388142
50 0.388083
51 0.388749
52 0.389415
53 0.390082
54 0.390748
55 0.391414
56 0.390468
57 0.389522
58 0.388575
59 0.387629
60 0.386683
61 0.384176
62 0.395243
63 0.419958
64 0.486952
65 0.557724
