# index  number of sampling vertical levels i j
996 18 2655 1381
# k value
1 0.667334
2 0.644144
3 0.589775
4 0.514935
5 0.44241
6 0.407056
9 0.411923
20 0.412215
30 0.409225
40 0.411004
50 0.410385
55 0.413907
60 0.408904
61 0.406253
62 0.417957
63 0.444092
64 0.514935
65 0.589775
# now the complete profile with fillled values
1 0.667334
2 0.644144
3 0.589775
4 0.514935
5 0.44241
6 0.407056
7 0.408679
8 0.410301
9 0.411923
10 0.41195
11 0.411976
12 0.412003
13 0.412029
14 0.412056
15 0.412083
16 0.412109
17 0.412136
18 0.412162
19 0.412189
20 0.412215
21 0.411916
22 0.411617
23 0.411318
24 0.411019
25 0.41072
26 0.410421
27 0.410122
28 0.409823
29 0.409524
30 0.409225
31 0.409403
32 0.409581
33 0.409759
34 0.409937
35 0.410115
36 0.410292
37 0.41047
38 0.410648
39 0.410826
40 0.411004
41 0.410942
42 0.41088
43 0.410818
44 0.410756
45 0.410694
46 0.410632
47 0.41057
48 0.410509
49 0.410447
50 0.410385
51 0.411089
52 0.411794
53 0.412498
54 0.413203
55 0.413907
56 0.412906
57 0.411906
58 0.410905
59 0.409905
60 0.408904
61 0.406253
62 0.417957
63 0.444092
64 0.514935
65 0.589775
