# index  number of sampling vertical levels i j
1505 18 734 2181
# k value
1 0.633552
2 0.611536
3 0.559919
4 0.488868
5 0.420014
6 0.38645
9 0.391071
20 0.391348
30 0.388509
40 0.390198
50 0.38961
55 0.392954
60 0.388204
61 0.385688
62 0.396799
63 0.421611
64 0.488868
65 0.559919
# now the complete profile with fillled values
1 0.633552
2 0.611536
3 0.559919
4 0.488868
5 0.420014
6 0.38645
7 0.38799
8 0.389531
9 0.391071
10 0.391096
11 0.391121
12 0.391146
13 0.391172
14 0.391197
15 0.391222
16 0.391247
17 0.391273
18 0.391298
19 0.391323
20 0.391348
21 0.391064
22 0.39078
23 0.390497
24 0.390213
25 0.389929
26 0.389645
27 0.389361
28 0.389077
29 0.388793
30 0.388509
31 0.388678
32 0.388847
33 0.389016
34 0.389185
35 0.389354
36 0.389523
37 0.389691
38 0.38986
39 0.390029
40 0.390198
41 0.390139
42 0.39008
43 0.390022
44 0.389963
45 0.389904
46 0.389845
47 0.389787
48 0.389728
49 0.389669
50 0.38961
51 0.390279
52 0.390948
53 0.391617
54 0.392285
55 0.392954
56 0.392004
57 0.391054
58 0.390104
59 0.389154
60 0.388204
61 0.385688
62 0.396799
63 0.421611
64 0.488868
65 0.559919
