# index  number of sampling vertical levels i j
1703 18 2890 2413
# k value
1 0.611464
2 0.590215
3 0.540398
4 0.471824
5 0.405371
6 0.372977
9 0.377436
20 0.377704
30 0.374964
40 0.376594
50 0.376027
55 0.379254
60 0.37467
61 0.372241
62 0.382965
63 0.406912
64 0.471824
65 0.540398
# now the complete profile with fillled values
1 0.611464
2 0.590215
3 0.540398
4 0.471824
5 0.405371
6 0.372977
7 0.374464
8 0.37595
9 0.377436
10 0.377461
11 0.377485
12 0.37751
13 0.377534
14 0.377558
15 0.377583
16 0.377607
17 0.377631
18 0.377656
19 0.37768
20 0.377704
21 0.37743
22 0.377156
23 0.376882
24 0.376608
25 0.376334
26 0.37606
27 0.375786
28 0.375512
29 0.375238
30 0.374964
31 0.375127
32 0.37529
33 0.375453
34 0.375616
35 0.375779
36 0.375942
37 0.376105
38 0.376268
39 0.376431
40 0.376594
41 0.376537
42 0.376481
43 0.376424
44 0.376367
45 0.376311
46 0.376254
47 0.376197
48 0.37614
49 0.376084
50 0.376027
51 0.376672
52 0.377318
53 0.377963
54 0.378609
55 0.379254
56 0.378337
57 0.377421
58 0.376504
59 0.375587
60 0.37467
61 0.372241
62 0.382965
63 0.406912
64 0.471824
65 0.540398
