# index  number of sampling vertical levels i j
905 18 2342 1254
# k value
1 0.663825
2 0.640757
3 0.586673
4 0.512228
5 0.440084
6 0.404916
9 0.409757
20 0.410048
30 0.407073
40 0.408843
50 0.408227
55 0.411731
60 0.406754
61 0.404117
62 0.415759
63 0.441756
64 0.512228
65 0.586673
# now the complete profile with fillled values
1 0.663825
2 0.640757
3 0.586673
4 0.512228
5 0.440084
6 0.404916
7 0.40653
8 0.408143
9 0.409757
10 0.409784
11 0.40981
12 0.409836
13 0.409863
14 0.409889
15 0.409916
16 0.409942
17 0.409969
18 0.409995
19 0.410021
20 0.410048
21 0.40975
22 0.409453
23 0.409156
24 0.408858
25 0.408561
26 0.408263
27 0.407966
28 0.407668
29 0.407371
30 0.407073
31 0.40725
32 0.407427
33 0.407604
34 0.407781
35 0.407958
36 0.408135
37 0.408312
38 0.408489
39 0.408666
40 0.408843
41 0.408781
42 0.40872
43 0.408658
44 0.408596
45 0.408535
46 0.408473
47 0.408412
48 0.40835
49 0.408288
50 0.408227
51 0.408928
52 0.409628
53 0.410329
54 0.41103
55 0.411731
56 0.410735
57 0.40974
58 0.408744
59 0.407749
60 0.406754
61 0.404117
62 0.415759
63 0.441756
64 0.512228
65 0.586673
