# index  number of sampling vertical levels i j
519 18 3326 641
# k value
1 0.639993
2 0.617753
3 0.565611
4 0.493838
5 0.424284
6 0.390379
9 0.395046
20 0.395327
30 0.392459
40 0.394165
50 0.393571
55 0.396949
60 0.392151
61 0.389608
62 0.400833
63 0.425897
64 0.493838
65 0.565611
# now the complete profile with fillled values
1 0.639993
2 0.617753
3 0.565611
4 0.493838
5 0.424284
6 0.390379
7 0.391935
8 0.39349
9 0.395046
10 0.395072
11 0.395097
12 0.395123
13 0.395148
14 0.395174
15 0.395199
16 0.395225
17 0.39525
18 0.395276
19 0.395301
20 0.395327
21 0.39504
22 0.394753
23 0.394466
24 0.394179
25 0.393893
26 0.393606
27 0.393319
28 0.393032
29 0.392746
30 0.392459
31 0.392629
32 0.3928
33 0.392971
34 0.393141
35 0.393312
36 0.393482
37 0.393653
38 0.393824
39 0.393994
40 0.394165
41 0.394105
42 0.394046
43 0.393987
44 0.393927
45 0.393868
46 0.393808
47 0.393749
48 0.39369
49 0.39363
50 0.393571
51 0.394246
52 0.394922
53 0.395598
54 0.396273
55 0.396949
56 0.395989
57 0.39503
58 0.39407
59 0.39311
60 0.392151
61 0.389608
62 0.400833
63 0.425897
64 0.493838
65 0.565611
