# index  number of sampling vertical levels i j
1244 18 994 1773
# k value
1 0.656091
2 0.633291
3 0.579838
4 0.50626
5 0.434956
6 0.400198
9 0.404983
20 0.40527
30 0.402331
40 0.404079
50 0.403471
55 0.406934
60 0.402015
61 0.399408
62 0.410915
63 0.43661
64 0.50626
65 0.579838
# now the complete profile with fillled values
1 0.656091
2 0.633291
3 0.579838
4 0.50626
5 0.434956
6 0.400198
7 0.401793
8 0.403388
9 0.404983
10 0.405009
11 0.405035
12 0.405061
13 0.405088
14 0.405114
15 0.40514
16 0.405166
17 0.405192
18 0.405218
19 0.405244
20 0.40527
21 0.404976
22 0.404682
23 0.404388
24 0.404094
25 0.403801
26 0.403507
27 0.403213
28 0.402919
29 0.402625
30 0.402331
31 0.402505
32 0.40268
33 0.402855
34 0.40303
35 0.403205
36 0.40338
37 0.403555
38 0.40373
39 0.403904
40 0.404079
41 0.404018
42 0.403958
43 0.403897
44 0.403836
45 0.403775
46 0.403714
47 0.403653
48 0.403592
49 0.403531
50 0.403471
51 0.404163
52 0.404856
53 0.405548
54 0.406241
55 0.406934
56 0.40595
57 0.404966
58 0.403982
59 0.402998
60 0.402015
61 0.399408
62 0.410915
63 0.43661
64 0.50626
65 0.579838
