# index  number of sampling vertical levels i j
66 18 2020 79
# k value
1 0.589213
2 0.568738
3 0.520733
4 0.454655
5 0.39062
6 0.359404
9 0.363702
20 0.36396
30 0.361319
40 0.36289
50 0.362343
55 0.365453
60 0.361036
61 0.358695
62 0.369029
63 0.392104
64 0.454655
65 0.520733
# now the complete profile with fillled values
1 0.589213
2 0.568738
3 0.520733
4 0.454655
5 0.39062
6 0.359404
7 0.360837
8 0.362269
9 0.363702
10 0.363725
11 0.363749
12 0.363772
13 0.363795
14 0.363819
15 0.363842
16 0.363866
17 0.363889
18 0.363913
19 0.363936
20 0.36396
21 0.363696
22 0.363432
23 0.363168
24 0.362904
25 0.36264
26 0.362376
27 0.362112
28 0.361848
29 0.361584
30 0.361319
31 0.361477
32 0.361634
33 0.361791
34 0.361948
35 0.362105
36 0.362262
37 0.362419
38 0.362576
39 0.362733
40 0.36289
41 0.362835
42 0.362781
43 0.362726
44 0.362671
45 0.362617
46 0.362562
47 0.362507
48 0.362453
49 0.362398
50 0.362343
51 0.362965
52 0.363587
53 0.364209
54 0.364831
55 0.365453
56 0.36457
57 0.363686
58 0.362803
59 0.361919
60 0.361036
61 0.358695
62 0.369029
63 0.392104
64 0.454655
65 0.520733
