# index  number of sampling vertical levels i j
1290 18 1200 1831
# k value
1 0.653084
2 0.630389
3 0.577181
4 0.503939
5 0.432963
6 0.398364
9 0.403127
20 0.403413
30 0.400487
40 0.402227
50 0.401621
55 0.405069
60 0.400172
61 0.397578
62 0.409032
63 0.434608
64 0.503939
65 0.577181
# now the complete profile with fillled values
1 0.653084
2 0.630389
3 0.577181
4 0.503939
5 0.432963
6 0.398364
7 0.399952
8 0.401539
9 0.403127
10 0.403153
11 0.403179
12 0.403205
13 0.403231
14 0.403257
15 0.403283
16 0.403309
17 0.403335
18 0.403361
19 0.403387
20 0.403413
21 0.40312
22 0.402828
23 0.402535
24 0.402242
25 0.40195
26 0.401657
27 0.401364
28 0.401072
29 0.400779
30 0.400487
31 0.400661
32 0.400835
33 0.401009
34 0.401183
35 0.401357
36 0.401531
37 0.401705
38 0.401879
39 0.402053
40 0.402227
41 0.402167
42 0.402106
43 0.402045
44 0.401985
45 0.401924
46 0.401864
47 0.401803
48 0.401743
49 0.401682
50 0.401621
51 0.402311
52 0.403
53 0.40369
54 0.404379
55 0.405069
56 0.404089
57 0.40311
58 0.402131
59 0.401151
60 0.400172
61 0.397578
62 0.409032
63 0.434608
64 0.503939
65 0.577181
