# index  number of sampling vertical levels i j
459 18 1720 627
# k value
1 0.638093
2 0.615919
3 0.563932
4 0.492372
5 0.423025
6 0.38922
9 0.393873
20 0.394153
30 0.391294
40 0.392995
50 0.392402
55 0.395771
60 0.390987
61 0.388452
62 0.399643
63 0.424632
64 0.492372
65 0.563932
# now the complete profile with fillled values
1 0.638093
2 0.615919
3 0.563932
4 0.492372
5 0.423025
6 0.38922
7 0.390771
8 0.392322
9 0.393873
10 0.393899
11 0.393924
12 0.39395
13 0.393975
14 0.394001
15 0.394026
16 0.394051
17 0.394077
18 0.394102
19 0.394128
20 0.394153
21 0.393867
22 0.393581
23 0.393295
24 0.393009
25 0.392723
26 0.392437
27 0.392152
28 0.391866
29 0.39158
30 0.391294
31 0.391464
32 0.391634
33 0.391804
34 0.391974
35 0.392144
36 0.392314
37 0.392484
38 0.392654
39 0.392824
40 0.392995
41 0.392935
42 0.392876
43 0.392817
44 0.392758
45 0.392698
46 0.392639
47 0.39258
48 0.392521
49 0.392462
50 0.392402
51 0.393076
52 0.39375
53 0.394423
54 0.395097
55 0.395771
56 0.394814
57 0.393857
58 0.3929
59 0.391943
60 0.390987
61 0.388452
62 0.399643
63 0.424632
64 0.492372
65 0.563932
