# index  number of sampling vertical levels i j
1307 18 2950 1838
# k value
1 0.652095
2 0.629434
3 0.576307
4 0.503176
5 0.432307
6 0.397761
9 0.402517
20 0.402802
30 0.39988
40 0.401618
50 0.401013
55 0.404455
60 0.399566
61 0.396976
62 0.408412
63 0.43395
64 0.503176
65 0.576307
# now the complete profile with fillled values
1 0.652095
2 0.629434
3 0.576307
4 0.503176
5 0.432307
6 0.397761
7 0.399346
8 0.400931
9 0.402517
10 0.402543
11 0.402568
12 0.402594
13 0.40262
14 0.402646
15 0.402672
16 0.402698
17 0.402724
18 0.40275
19 0.402776
20 0.402802
21 0.40251
22 0.402218
23 0.401926
24 0.401633
25 0.401341
26 0.401049
27 0.400757
28 0.400465
29 0.400172
30 0.39988
31 0.400054
32 0.400228
33 0.400402
34 0.400575
35 0.400749
36 0.400923
37 0.401097
38 0.401271
39 0.401444
40 0.401618
41 0.401558
42 0.401497
43 0.401437
44 0.401376
45 0.401316
46 0.401255
47 0.401195
48 0.401134
49 0.401074
50 0.401013
51 0.401702
52 0.40239
53 0.403078
54 0.403767
55 0.404455
56 0.403477
57 0.4025
58 0.401522
59 0.400544
60 0.399566
61 0.396976
62 0.408412
63 0.43395
64 0.503176
65 0.576307
