# index  number of sampling vertical levels i j
151 18 1736 197
# k value
1 0.600759
2 0.579883
3 0.530937
4 0.463564
5 0.398274
6 0.366448
9 0.370829
20 0.371092
30 0.3684
40 0.370001
50 0.369444
55 0.372615
60 0.368111
61 0.365724
62 0.37626
63 0.399788
64 0.463564
65 0.530937
# now the complete profile with fillled values
1 0.600759
2 0.579883
3 0.530937
4 0.463564
5 0.398274
6 0.366448
7 0.367908
8 0.369368
9 0.370829
10 0.370853
11 0.370877
12 0.370901
13 0.370925
14 0.370948
15 0.370972
16 0.370996
17 0.37102
18 0.371044
19 0.371068
20 0.371092
21 0.370823
22 0.370554
23 0.370284
24 0.370015
25 0.369746
26 0.369477
27 0.369208
28 0.368938
29 0.368669
30 0.3684
31 0.36856
32 0.36872
33 0.36888
34 0.369041
35 0.369201
36 0.369361
37 0.369521
38 0.369681
39 0.369841
40 0.370001
41 0.369946
42 0.36989
43 0.369834
44 0.369778
45 0.369723
46 0.369667
47 0.369611
48 0.369555
49 0.3695
50 0.369444
51 0.370078
52 0.370712
53 0.371346
54 0.371981
55 0.372615
56 0.371714
57 0.370813
58 0.369912
59 0.369012
60 0.368111
61 0.365724
62 0.37626
63 0.399788
64 0.463564
65 0.530937
