# index  number of sampling vertical levels i j
653 18 3541 830
# k value
1 0.654054
2 0.631326
3 0.578038
4 0.504689
5 0.433606
6 0.398956
9 0.403726
20 0.404013
30 0.401082
40 0.402825
50 0.402218
55 0.405671
60 0.400767
61 0.398169
62 0.40964
63 0.435254
64 0.504689
65 0.578038
# now the complete profile with fillled values
1 0.654054
2 0.631326
3 0.578038
4 0.504689
5 0.433606
6 0.398956
7 0.400546
8 0.402136
9 0.403726
10 0.403752
11 0.403778
12 0.403804
13 0.40383
14 0.403856
15 0.403882
16 0.403908
17 0.403934
18 0.403961
19 0.403987
20 0.404013
21 0.40372
22 0.403426
23 0.403133
24 0.40284
25 0.402547
26 0.402254
27 0.401961
28 0.401668
29 0.401375
30 0.401082
31 0.401256
32 0.401431
33 0.401605
34 0.401779
35 0.401954
36 0.402128
37 0.402302
38 0.402477
39 0.402651
40 0.402825
41 0.402764
42 0.402704
43 0.402643
44 0.402582
45 0.402522
46 0.402461
47 0.4024
48 0.40234
49 0.402279
50 0.402218
51 0.402909
52 0.403599
53 0.40429
54 0.40498
55 0.405671
56 0.40469
57 0.403709
58 0.402728
59 0.401748
60 0.400767
61 0.398169
62 0.40964
63 0.435254
64 0.504689
65 0.578038
