# index  number of sampling vertical levels i j
1633 18 400 2422
# k value
1 0.61554
2 0.59415
3 0.544
4 0.47497
5 0.408073
6 0.375463
9 0.379953
20 0.380222
30 0.377464
40 0.379105
50 0.378534
55 0.381783
60 0.377168
61 0.374723
62 0.385518
63 0.409624
64 0.47497
65 0.544
# now the complete profile with fillled values
1 0.61554
2 0.59415
3 0.544
4 0.47497
5 0.408073
6 0.375463
7 0.37696
8 0.378456
9 0.379953
10 0.379977
11 0.380002
12 0.380026
13 0.380051
14 0.380075
15 0.3801
16 0.380124
17 0.380149
18 0.380173
19 0.380198
20 0.380222
21 0.379946
22 0.379671
23 0.379395
24 0.379119
25 0.378843
26 0.378567
27 0.378291
28 0.378016
29 0.37774
30 0.377464
31 0.377628
32 0.377792
33 0.377956
34 0.37812
35 0.378284
36 0.378448
37 0.378613
38 0.378777
39 0.378941
40 0.379105
41 0.379048
42 0.37899
43 0.378933
44 0.378876
45 0.378819
46 0.378762
47 0.378705
48 0.378648
49 0.378591
50 0.378534
51 0.379183
52 0.379833
53 0.380483
54 0.381133
55 0.381783
56 0.38086
57 0.379937
58 0.379014
59 0.378091
60 0.377168
61 0.374723
62 0.385518
63 0.409624
64 0.47497
65 0.544
