# index  number of sampling vertical levels i j
955 18 2965 1317
# k value
1 0.665806
2 0.642669
3 0.588424
4 0.513756
5 0.441397
6 0.406124
9 0.41098
20 0.411272
30 0.408288
40 0.410063
50 0.409445
55 0.412959
60 0.407968
61 0.405323
62 0.417
63 0.443075
64 0.513756
65 0.588424
# now the complete profile with fillled values
1 0.665806
2 0.642669
3 0.588424
4 0.513756
5 0.441397
6 0.406124
7 0.407743
8 0.409361
9 0.41098
10 0.411006
11 0.411033
12 0.41106
13 0.411086
14 0.411113
15 0.411139
16 0.411166
17 0.411192
18 0.411219
19 0.411245
20 0.411272
21 0.410973
22 0.410675
23 0.410377
24 0.410078
25 0.40978
26 0.409482
27 0.409183
28 0.408885
29 0.408587
30 0.408288
31 0.408466
32 0.408643
33 0.408821
34 0.408998
35 0.409176
36 0.409353
37 0.40953
38 0.409708
39 0.409885
40 0.410063
41 0.410001
42 0.409939
43 0.409878
44 0.409816
45 0.409754
46 0.409692
47 0.40963
48 0.409569
49 0.409507
50 0.409445
51 0.410148
52 0.410851
53 0.411554
54 0.412257
55 0.412959
56 0.411961
57 0.410963
58 0.409964
59 0.408966
60 0.407968
61 0.405323
62 0.417
63 0.443075
64 0.513756
65 0.588424
