# index  number of sampling vertical levels i j
1445 18 3518 2074
# k value
1 0.644324
2 0.621934
3 0.569439
4 0.49718
5 0.427156
6 0.393021
9 0.39772
20 0.398002
30 0.395115
40 0.396832
50 0.396235
55 0.399636
60 0.394805
61 0.392245
62 0.403545
63 0.428779
64 0.49718
65 0.569439
# now the complete profile with fillled values
1 0.644324
2 0.621934
3 0.569439
4 0.49718
5 0.427156
6 0.393021
7 0.394587
8 0.396154
9 0.39772
10 0.397746
11 0.397771
12 0.397797
13 0.397823
14 0.397848
15 0.397874
16 0.3979
17 0.397925
18 0.397951
19 0.397977
20 0.398002
21 0.397713
22 0.397425
23 0.397136
24 0.396847
25 0.396559
26 0.39627
27 0.395981
28 0.395692
29 0.395404
30 0.395115
31 0.395287
32 0.395459
33 0.39563
34 0.395802
35 0.395974
36 0.396145
37 0.396317
38 0.396489
39 0.396661
40 0.396832
41 0.396773
42 0.396713
43 0.396653
44 0.396593
45 0.396533
46 0.396474
47 0.396414
48 0.396354
49 0.396294
50 0.396235
51 0.396915
52 0.397595
53 0.398275
54 0.398955
55 0.399636
56 0.398669
57 0.397703
58 0.396737
59 0.395771
60 0.394805
61 0.392245
62 0.403545
63 0.428779
64 0.49718
65 0.569439
