# index  number of sampling vertical levels i j
740 18 3456 972
# k value
1 0.662206
2 0.639194
3 0.585242
4 0.510978
5 0.43901
6 0.403928
9 0.408758
20 0.409048
30 0.40608
40 0.407845
50 0.407231
55 0.410726
60 0.405761
61 0.403131
62 0.414745
63 0.440679
64 0.510978
65 0.585242
# now the complete profile with fillled values
1 0.662206
2 0.639194
3 0.585242
4 0.510978
5 0.43901
6 0.403928
7 0.405538
8 0.407148
9 0.408758
10 0.408784
11 0.40881
12 0.408837
13 0.408863
14 0.408889
15 0.408916
16 0.408942
17 0.408968
18 0.408995
19 0.409021
20 0.409048
21 0.408751
22 0.408454
23 0.408157
24 0.407861
25 0.407564
26 0.407267
27 0.40697
28 0.406674
29 0.406377
30 0.40608
31 0.406257
32 0.406433
33 0.40661
34 0.406786
35 0.406963
36 0.407139
37 0.407316
38 0.407492
39 0.407669
40 0.407845
41 0.407784
42 0.407722
43 0.407661
44 0.4076
45 0.407538
46 0.407477
47 0.407415
48 0.407354
49 0.407292
50 0.407231
51 0.40793
52 0.408629
53 0.409328
54 0.410027
55 0.410726
56 0.409733
57 0.40874
58 0.407747
59 0.406754
60 0.405761
61 0.403131
62 0.414745
63 0.440679
64 0.510978
65 0.585242
