# index  number of sampling vertical levels i j
1431 18 2127 2008
# k value
1 0.643471
2 0.62111
3 0.568685
4 0.496522
5 0.42659
6 0.3925
9 0.397193
20 0.397475
30 0.394592
40 0.396307
50 0.39571
55 0.399106
60 0.394282
61 0.391726
62 0.403011
63 0.428211
64 0.496522
65 0.568685
# now the complete profile with fillled values
1 0.643471
2 0.62111
3 0.568685
4 0.496522
5 0.42659
6 0.3925
7 0.394065
8 0.395629
9 0.397193
10 0.397219
11 0.397244
12 0.39727
13 0.397296
14 0.397321
15 0.397347
16 0.397373
17 0.397398
18 0.397424
19 0.397449
20 0.397475
21 0.397187
22 0.396898
23 0.39661
24 0.396322
25 0.396033
26 0.395745
27 0.395457
28 0.395168
29 0.39488
30 0.394592
31 0.394763
32 0.394935
33 0.395106
34 0.395278
35 0.395449
36 0.395621
37 0.395792
38 0.395964
39 0.396135
40 0.396307
41 0.396247
42 0.396187
43 0.396128
44 0.396068
45 0.396008
46 0.395949
47 0.395889
48 0.395829
49 0.395769
50 0.39571
51 0.396389
52 0.397068
53 0.397748
54 0.398427
55 0.399106
56 0.398141
57 0.397176
58 0.396212
59 0.395247
60 0.394282
61 0.391726
62 0.403011
63 0.428211
64 0.496522
65 0.568685
