# index  number of sampling vertical levels i j
149 18 1546 191
# k value
1 0.601604
2 0.580698
3 0.531684
4 0.464216
5 0.398834
6 0.366963
9 0.37135
20 0.371614
30 0.368918
40 0.370521
50 0.369963
55 0.373139
60 0.368628
61 0.366239
62 0.376789
63 0.40035
64 0.464216
65 0.531684
# now the complete profile with fillled values
1 0.601604
2 0.580698
3 0.531684
4 0.464216
5 0.398834
6 0.366963
7 0.368425
8 0.369888
9 0.37135
10 0.371374
11 0.371398
12 0.371422
13 0.371446
14 0.37147
15 0.371494
16 0.371518
17 0.371542
18 0.371566
19 0.37159
20 0.371614
21 0.371344
22 0.371075
23 0.370805
24 0.370535
25 0.370266
26 0.369996
27 0.369727
28 0.369457
29 0.369188
30 0.368918
31 0.369078
32 0.369239
33 0.369399
34 0.369559
35 0.36972
36 0.36988
37 0.37004
38 0.370201
39 0.370361
40 0.370521
41 0.370466
42 0.37041
43 0.370354
44 0.370298
45 0.370242
46 0.370187
47 0.370131
48 0.370075
49 0.370019
50 0.369963
51 0.370598
52 0.371233
53 0.371869
54 0.372504
55 0.373139
56 0.372237
57 0.371335
58 0.370432
59 0.36953
60 0.368628
61 0.366239
62 0.376789
63 0.40035
64 0.464216
65 0.531684
