# index  number of sampling vertical levels i j
1668 18 3725 2450
# k value
1 0.617956
2 0.596482
3 0.546136
4 0.476834
5 0.409675
6 0.376937
9 0.381444
20 0.381715
30 0.378946
40 0.380593
50 0.380019
55 0.383281
60 0.378648
61 0.376193
62 0.387031
63 0.411232
64 0.476834
65 0.546136
# now the complete profile with fillled values
1 0.617956
2 0.596482
3 0.546136
4 0.476834
5 0.409675
6 0.376937
7 0.378439
8 0.379942
9 0.381444
10 0.381468
11 0.381493
12 0.381518
13 0.381542
14 0.381567
15 0.381592
16 0.381616
17 0.381641
18 0.381665
19 0.38169
20 0.381715
21 0.381438
22 0.381161
23 0.380884
24 0.380607
25 0.38033
26 0.380053
27 0.379776
28 0.379499
29 0.379222
30 0.378946
31 0.37911
32 0.379275
33 0.37944
34 0.379604
35 0.379769
36 0.379934
37 0.380099
38 0.380263
39 0.380428
40 0.380593
41 0.380535
42 0.380478
43 0.380421
44 0.380363
45 0.380306
46 0.380249
47 0.380191
48 0.380134
49 0.380077
50 0.380019
51 0.380672
52 0.381324
53 0.381976
54 0.382629
55 0.383281
56 0.382354
57 0.381428
58 0.380501
59 0.379575
60 0.378648
61 0.376193
62 0.387031
63 0.411232
64 0.476834
65 0.546136
