# index  number of sampling vertical levels i j
1050 18 3663 1455
# k value
1 0.670661
2 0.647355
3 0.592715
4 0.517502
5 0.444616
6 0.409086
9 0.413977
20 0.41427
30 0.411265
40 0.413053
50 0.412431
55 0.41597
60 0.410942
61 0.408278
62 0.42004
63 0.446305
64 0.517502
65 0.592715
# now the complete profile with fillled values
1 0.670661
2 0.647355
3 0.592715
4 0.517502
5 0.444616
6 0.409086
7 0.410716
8 0.412346
9 0.413977
10 0.414003
11 0.41403
12 0.414057
13 0.414083
14 0.41411
15 0.414137
16 0.414164
17 0.41419
18 0.414217
19 0.414244
20 0.41427
21 0.41397
22 0.413669
23 0.413369
24 0.413068
25 0.412768
26 0.412467
27 0.412167
28 0.411866
29 0.411566
30 0.411265
31 0.411444
32 0.411623
33 0.411802
34 0.41198
35 0.412159
36 0.412338
37 0.412517
38 0.412695
39 0.412874
40 0.413053
41 0.412991
42 0.412928
43 0.412866
44 0.412804
45 0.412742
46 0.412679
47 0.412617
48 0.412555
49 0.412493
50 0.412431
51 0.413139
52 0.413847
53 0.414555
54 0.415262
55 0.41597
56 0.414965
57 0.413959
58 0.412954
59 0.411948
60 0.410942
61 0.408278
62 0.42004
63 0.446305
64 0.517502
65 0.592715
