# index  number of sampling vertical levels i j
629 18 1099 864
# k value
1 0.656734
2 0.633912
3 0.580407
4 0.506756
5 0.435383
6 0.400591
9 0.40538
20 0.405668
30 0.402725
40 0.404475
50 0.403866
55 0.407333
60 0.402409
61 0.3998
62 0.411318
63 0.437038
64 0.506756
65 0.580407
# now the complete profile with fillled values
1 0.656734
2 0.633912
3 0.580407
4 0.506756
5 0.435383
6 0.400591
7 0.402187
8 0.403784
9 0.40538
10 0.405406
11 0.405432
12 0.405459
13 0.405485
14 0.405511
15 0.405537
16 0.405563
17 0.405589
18 0.405615
19 0.405642
20 0.405668
21 0.405373
22 0.405079
23 0.404785
24 0.404491
25 0.404196
26 0.403902
27 0.403608
28 0.403314
29 0.403019
30 0.402725
31 0.4029
32 0.403075
33 0.40325
34 0.403425
35 0.4036
36 0.403775
37 0.40395
38 0.404125
39 0.4043
40 0.404475
41 0.404415
42 0.404354
43 0.404293
44 0.404232
45 0.404171
46 0.40411
47 0.404049
48 0.403988
49 0.403927
50 0.403866
51 0.404559
52 0.405253
53 0.405946
54 0.406639
55 0.407333
56 0.406348
57 0.405363
58 0.404378
59 0.403394
60 0.402409
61 0.3998
62 0.411318
63 0.437038
64 0.506756
65 0.580407
