# index  number of sampling vertical levels i j
1106 18 386 1593
# k value
1 0.662793
2 0.63976
3 0.585761
4 0.511431
5 0.439399
6 0.404286
9 0.40912
20 0.40941
30 0.40644
40 0.408207
50 0.407592
55 0.41109
60 0.406121
61 0.403488
62 0.415112
63 0.441069
64 0.511431
65 0.585761
# now the complete profile with fillled values
1 0.662793
2 0.63976
3 0.585761
4 0.511431
5 0.439399
6 0.404286
7 0.405897
8 0.407509
9 0.40912
10 0.409146
11 0.409173
12 0.409199
13 0.409225
14 0.409252
15 0.409278
16 0.409305
17 0.409331
18 0.409357
19 0.409384
20 0.40941
21 0.409113
22 0.408816
23 0.408519
24 0.408222
25 0.407925
26 0.407628
27 0.407331
28 0.407034
29 0.406737
30 0.40644
31 0.406617
32 0.406794
33 0.40697
34 0.407147
35 0.407324
36 0.4075
37 0.407677
38 0.407854
39 0.40803
40 0.408207
41 0.408145
42 0.408084
43 0.408022
44 0.407961
45 0.407899
46 0.407838
47 0.407776
48 0.407715
49 0.407653
50 0.407592
51 0.408292
52 0.408991
53 0.409691
54 0.410391
55 0.41109
56 0.410097
57 0.409103
58 0.408109
59 0.407115
60 0.406121
61 0.403488
62 0.415112
63 0.441069
64 0.511431
65 0.585761
