# index  number of sampling vertical levels i j
1165 18 1921 1632
# k value
1 0.665054
2 0.641943
3 0.58776
4 0.513176
5 0.440898
6 0.405666
9 0.410516
20 0.410807
30 0.407827
40 0.4096
50 0.408983
55 0.412493
60 0.407507
61 0.404865
62 0.416529
63 0.442574
64 0.513176
65 0.58776
# now the complete profile with fillled values
1 0.665054
2 0.641943
3 0.58776
4 0.513176
5 0.440898
6 0.405666
7 0.407282
8 0.408899
9 0.410516
10 0.410542
11 0.410569
12 0.410595
13 0.410622
14 0.410648
15 0.410675
16 0.410701
17 0.410728
18 0.410754
19 0.410781
20 0.410807
21 0.410509
22 0.410211
23 0.409913
24 0.409615
25 0.409317
26 0.409019
27 0.408721
28 0.408423
29 0.408125
30 0.407827
31 0.408004
32 0.408182
33 0.408359
34 0.408536
35 0.408713
36 0.408891
37 0.409068
38 0.409245
39 0.409422
40 0.4096
41 0.409538
42 0.409476
43 0.409414
44 0.409353
45 0.409291
46 0.409229
47 0.409168
48 0.409106
49 0.409044
50 0.408983
51 0.409685
52 0.410387
53 0.411089
54 0.411791
55 0.412493
56 0.411496
57 0.410498
58 0.409501
59 0.408504
60 0.407507
61 0.404865
62 0.416529
63 0.442574
64 0.513176
65 0.58776
