# index  number of sampling vertical levels i j
1262 18 2852 1770
# k value
1 0.656454
2 0.633642
3 0.580159
4 0.50654
5 0.435197
6 0.40042
9 0.405207
20 0.405495
30 0.402553
40 0.404303
50 0.403694
55 0.407159
60 0.402237
61 0.39963
62 0.411142
63 0.436851
64 0.50654
65 0.580159
# now the complete profile with fillled values
1 0.656454
2 0.633642
3 0.580159
4 0.50654
5 0.435197
6 0.40042
7 0.402016
8 0.403611
9 0.405207
10 0.405233
11 0.40526
12 0.405286
13 0.405312
14 0.405338
15 0.405364
16 0.40539
17 0.405416
18 0.405443
19 0.405469
20 0.405495
21 0.405201
22 0.404906
23 0.404612
24 0.404318
25 0.404024
26 0.40373
27 0.403436
28 0.403142
29 0.402847
30 0.402553
31 0.402728
32 0.402903
33 0.403078
34 0.403253
35 0.403428
36 0.403603
37 0.403778
38 0.403953
39 0.404128
40 0.404303
41 0.404242
42 0.404181
43 0.40412
44 0.404059
45 0.403998
46 0.403938
47 0.403877
48 0.403816
49 0.403755
50 0.403694
51 0.404387
52 0.40508
53 0.405773
54 0.406466
55 0.407159
56 0.406175
57 0.40519
58 0.404206
59 0.403222
60 0.402237
61 0.39963
62 0.411142
63 0.436851
64 0.50654
65 0.580159
