# index  number of sampling vertical levels i j
1883 18 3203 2700
# k value
1 1.79388
2 1.73154
3 1.58539
4 1.38421
5 1.18925
6 1.09422
9 1.1073
20 1.10809
30 1.10005
40 1.10483
50 1.10317
55 1.11263
60 1.09919
61 1.09206
62 1.12352
63 1.19377
64 1.38421
65 1.58539
# now the complete profile with fillled values
1 1.79388
2 1.73154
3 1.58539
4 1.38421
5 1.18925
6 1.09422
7 1.09858
8 1.10294
9 1.1073
10 1.10737
11 1.10744
12 1.10752
13 1.10759
14 1.10766
15 1.10773
16 1.1078
17 1.10787
18 1.10794
19 1.10802
20 1.10809
21 1.10728
22 1.10648
23 1.10568
24 1.10487
25 1.10407
26 1.10326
27 1.10246
28 1.10166
29 1.10085
30 1.10005
31 1.10053
32 1.10101
33 1.10148
34 1.10196
35 1.10244
36 1.10292
37 1.1034
38 1.10387
39 1.10435
40 1.10483
41 1.10466
42 1.1045
43 1.10433
44 1.10416
45 1.104
46 1.10383
47 1.10367
48 1.1035
49 1.10333
50 1.10317
51 1.10506
52 1.10695
53 1.10885
54 1.11074
55 1.11263
56 1.10995
57 1.10726
58 1.10457
59 1.10188
60 1.09919
61 1.09206
62 1.12352
63 1.19377
64 1.38421
65 1.58539
