# index  number of sampling vertical levels i j
699 18 3738 886
# k value
1 0.654518
2 0.631773
3 0.578448
4 0.505046
5 0.433914
6 0.399239
9 0.404012
20 0.404299
30 0.401366
40 0.403111
50 0.402503
55 0.405958
60 0.401051
61 0.398451
62 0.40993
63 0.435563
64 0.505046
65 0.578448
# now the complete profile with fillled values
1 0.654518
2 0.631773
3 0.578448
4 0.505046
5 0.433914
6 0.399239
7 0.40083
8 0.402421
9 0.404012
10 0.404038
11 0.404064
12 0.40409
13 0.404116
14 0.404143
15 0.404169
16 0.404195
17 0.404221
18 0.404247
19 0.404273
20 0.404299
21 0.404006
22 0.403712
23 0.403419
24 0.403126
25 0.402833
26 0.402539
27 0.402246
28 0.401953
29 0.401659
30 0.401366
31 0.401541
32 0.401715
33 0.401889
34 0.402064
35 0.402238
36 0.402413
37 0.402587
38 0.402762
39 0.402936
40 0.403111
41 0.40305
42 0.402989
43 0.402928
44 0.402868
45 0.402807
46 0.402746
47 0.402686
48 0.402625
49 0.402564
50 0.402503
51 0.403194
52 0.403885
53 0.404576
54 0.405267
55 0.405958
56 0.404977
57 0.403995
58 0.403014
59 0.402032
60 0.401051
61 0.398451
62 0.40993
63 0.435563
64 0.505046
65 0.578448
