# index  number of sampling vertical levels i j
1164 18 1817 1633
# k value
1 0.660592
2 0.637636
3 0.583816
4 0.509733
5 0.437941
6 0.402944
9 0.407762
20 0.408051
30 0.405091
40 0.406852
50 0.406239
55 0.409726
60 0.404773
61 0.402149
62 0.413734
63 0.439605
64 0.509733
65 0.583816
# now the complete profile with fillled values
1 0.660592
2 0.637636
3 0.583816
4 0.509733
5 0.437941
6 0.402944
7 0.40455
8 0.406156
9 0.407762
10 0.407788
11 0.407814
12 0.407841
13 0.407867
14 0.407893
15 0.407919
16 0.407946
17 0.407972
18 0.407998
19 0.408025
20 0.408051
21 0.407755
22 0.407459
23 0.407163
24 0.406867
25 0.406571
26 0.406275
27 0.405979
28 0.405683
29 0.405387
30 0.405091
31 0.405267
32 0.405443
33 0.405619
34 0.405795
35 0.405971
36 0.406147
37 0.406323
38 0.4065
39 0.406676
40 0.406852
41 0.40679
42 0.406729
43 0.406668
44 0.406607
45 0.406545
46 0.406484
47 0.406423
48 0.406361
49 0.4063
50 0.406239
51 0.406936
52 0.407633
53 0.408331
54 0.409028
55 0.409726
56 0.408735
57 0.407745
58 0.406754
59 0.405763
60 0.404773
61 0.402149
62 0.413734
63 0.439605
64 0.509733
65 0.583816
