# index  number of sampling vertical levels i j
973 18 284 1385
# k value
1 0.667714
2 0.64451
3 0.59011
4 0.515229
5 0.442662
6 0.407288
9 0.412158
20 0.41245
30 0.409458
40 0.411238
50 0.410618
55 0.414143
60 0.409137
61 0.406484
62 0.418194
63 0.444344
64 0.515229
65 0.59011
# now the complete profile with fillled values
1 0.667714
2 0.64451
3 0.59011
4 0.515229
5 0.442662
6 0.407288
7 0.408911
8 0.410534
9 0.412158
10 0.412184
11 0.412211
12 0.412237
13 0.412264
14 0.412291
15 0.412317
16 0.412344
17 0.41237
18 0.412397
19 0.412423
20 0.41245
21 0.412151
22 0.411852
23 0.411552
24 0.411253
25 0.410954
26 0.410655
27 0.410356
28 0.410056
29 0.409757
30 0.409458
31 0.409636
32 0.409814
33 0.409992
34 0.41017
35 0.410348
36 0.410526
37 0.410704
38 0.410882
39 0.41106
40 0.411238
41 0.411176
42 0.411114
43 0.411052
44 0.41099
45 0.410928
46 0.410866
47 0.410804
48 0.410742
49 0.41068
50 0.410618
51 0.411323
52 0.412028
53 0.412733
54 0.413438
55 0.414143
56 0.413141
57 0.41214
58 0.411139
59 0.410138
60 0.409137
61 0.406484
62 0.418194
63 0.444344
64 0.515229
65 0.59011
