# index  number of sampling vertical levels i j
253 18 3078 269
# k value
1 0.608654
2 0.587503
3 0.537915
4 0.469656
5 0.403508
6 0.371263
9 0.375702
20 0.375969
30 0.373241
40 0.374864
50 0.374299
55 0.377512
60 0.372948
61 0.37053
62 0.381205
63 0.405042
64 0.469656
65 0.537915
# now the complete profile with fillled values
1 0.608654
2 0.587503
3 0.537915
4 0.469656
5 0.403508
6 0.371263
7 0.372743
8 0.374222
9 0.375702
10 0.375726
11 0.37575
12 0.375775
13 0.375799
14 0.375823
15 0.375847
16 0.375872
17 0.375896
18 0.37592
19 0.375944
20 0.375969
21 0.375696
22 0.375423
23 0.37515
24 0.374878
25 0.374605
26 0.374332
27 0.37406
28 0.373787
29 0.373514
30 0.373241
31 0.373404
32 0.373566
33 0.373728
34 0.37389
35 0.374052
36 0.374215
37 0.374377
38 0.374539
39 0.374701
40 0.374864
41 0.374807
42 0.374751
43 0.374694
44 0.374638
45 0.374581
46 0.374525
47 0.374468
48 0.374412
49 0.374355
50 0.374299
51 0.374941
52 0.375584
53 0.376226
54 0.376869
55 0.377512
56 0.376599
57 0.375686
58 0.374774
59 0.373861
60 0.372948
61 0.37053
62 0.381205
63 0.405042
64 0.469656
65 0.537915
