# index  number of sampling vertical levels i j
110 18 2021 139
# k value
1 0.592501
2 0.571911
3 0.523639
4 0.457192
5 0.392799
6 0.36141
9 0.365731
20 0.365991
30 0.363336
40 0.364915
50 0.364365
55 0.367493
60 0.36305
61 0.360697
62 0.371088
63 0.394292
64 0.457192
65 0.523639
# now the complete profile with fillled values
1 0.592501
2 0.571911
3 0.523639
4 0.457192
5 0.392799
6 0.36141
7 0.36285
8 0.364291
9 0.365731
10 0.365755
11 0.365778
12 0.365802
13 0.365826
14 0.365849
15 0.365873
16 0.365896
17 0.36592
18 0.365943
19 0.365967
20 0.365991
21 0.365725
22 0.36546
23 0.365194
24 0.364929
25 0.364663
26 0.364398
27 0.364132
28 0.363867
29 0.363601
30 0.363336
31 0.363494
32 0.363652
33 0.36381
34 0.363967
35 0.364125
36 0.364283
37 0.364441
38 0.364599
39 0.364757
40 0.364915
41 0.36486
42 0.364805
43 0.36475
44 0.364695
45 0.36464
46 0.364585
47 0.36453
48 0.364475
49 0.36442
50 0.364365
51 0.364991
52 0.365616
53 0.366242
54 0.366867
55 0.367493
56 0.366604
57 0.365716
58 0.364827
59 0.363939
60 0.36305
61 0.360697
62 0.371088
63 0.394292
64 0.457192
65 0.523639
