# index  number of sampling vertical levels i j
1214 18 2443 1698
# k value
1 0.662285
2 0.63927
3 0.585312
4 0.511039
5 0.439062
6 0.403976
9 0.408806
20 0.409096
30 0.406129
40 0.407894
50 0.407279
55 0.410775
60 0.40581
61 0.403179
62 0.414794
63 0.440731
64 0.511039
65 0.585312
# now the complete profile with fillled values
1 0.662285
2 0.63927
3 0.585312
4 0.511039
5 0.439062
6 0.403976
7 0.405586
8 0.407196
9 0.408806
10 0.408833
11 0.408859
12 0.408885
13 0.408912
14 0.408938
15 0.408964
16 0.408991
17 0.409017
18 0.409044
19 0.40907
20 0.409096
21 0.4088
22 0.408503
23 0.408206
24 0.407909
25 0.407613
26 0.407316
27 0.407019
28 0.406722
29 0.406426
30 0.406129
31 0.406305
32 0.406482
33 0.406658
34 0.406835
35 0.407011
36 0.407188
37 0.407364
38 0.407541
39 0.407717
40 0.407894
41 0.407833
42 0.407771
43 0.40771
44 0.407648
45 0.407587
46 0.407525
47 0.407464
48 0.407402
49 0.407341
50 0.407279
51 0.407979
52 0.408678
53 0.409377
54 0.410076
55 0.410775
56 0.409782
57 0.408789
58 0.407796
59 0.406803
60 0.40581
61 0.403179
62 0.414794
63 0.440731
64 0.511039
65 0.585312
