# index  number of sampling vertical levels i j
101 18 1180 108
# k value
1 0.592843
2 0.572242
3 0.523941
4 0.457456
5 0.393026
6 0.361619
9 0.365942
20 0.366202
30 0.363546
40 0.365126
50 0.364576
55 0.367705
60 0.36326
61 0.360905
62 0.371302
63 0.39452
64 0.457456
65 0.523941
# now the complete profile with fillled values
1 0.592843
2 0.572242
3 0.523941
4 0.457456
5 0.393026
6 0.361619
7 0.36306
8 0.364501
9 0.365942
10 0.365966
11 0.36599
12 0.366013
13 0.366037
14 0.36606
15 0.366084
16 0.366108
17 0.366131
18 0.366155
19 0.366179
20 0.366202
21 0.365936
22 0.365671
23 0.365405
24 0.36514
25 0.364874
26 0.364608
27 0.364343
28 0.364077
29 0.363811
30 0.363546
31 0.363704
32 0.363862
33 0.36402
34 0.364178
35 0.364336
36 0.364494
37 0.364652
38 0.36481
39 0.364968
40 0.365126
41 0.365071
42 0.365016
43 0.364961
44 0.364906
45 0.364851
46 0.364796
47 0.364741
48 0.364686
49 0.364631
50 0.364576
51 0.365202
52 0.365827
53 0.366453
54 0.367079
55 0.367705
56 0.366816
57 0.365927
58 0.365038
59 0.364149
60 0.36326
61 0.360905
62 0.371302
63 0.39452
64 0.457456
65 0.523941
