# index  number of sampling vertical levels i j
1436 18 2635 2019
# k value
1 0.642134
2 0.61982
3 0.567503
4 0.49549
5 0.425704
6 0.391685
9 0.396368
20 0.396649
30 0.393772
40 0.395483
50 0.394888
55 0.398277
60 0.393463
61 0.390912
62 0.402174
63 0.427322
64 0.49549
65 0.567503
# now the complete profile with fillled values
1 0.642134
2 0.61982
3 0.567503
4 0.49549
5 0.425704
6 0.391685
7 0.393246
8 0.394807
9 0.396368
10 0.396394
11 0.396419
12 0.396445
13 0.39647
14 0.396496
15 0.396521
16 0.396547
17 0.396573
18 0.396598
19 0.396624
20 0.396649
21 0.396362
22 0.396074
23 0.395786
24 0.395498
25 0.395211
26 0.394923
27 0.394635
28 0.394347
29 0.39406
30 0.393772
31 0.393943
32 0.394114
33 0.394285
34 0.394457
35 0.394628
36 0.394799
37 0.39497
38 0.395141
39 0.395312
40 0.395483
41 0.395424
42 0.395364
43 0.395305
44 0.395245
45 0.395186
46 0.395126
47 0.395066
48 0.395007
49 0.394947
50 0.394888
51 0.395566
52 0.396243
53 0.396921
54 0.397599
55 0.398277
56 0.397314
57 0.396351
58 0.395388
59 0.394426
60 0.393463
61 0.390912
62 0.402174
63 0.427322
64 0.49549
65 0.567503
