# index  number of sampling vertical levels i j
1269 18 3548 1800
# k value
1 0.656226
2 0.633422
3 0.579958
4 0.506364
5 0.435046
6 0.400281
9 0.405066
20 0.405354
30 0.402413
40 0.404163
50 0.403554
55 0.407017
60 0.402097
61 0.399491
62 0.411
63 0.4367
64 0.506364
65 0.579958
# now the complete profile with fillled values
1 0.656226
2 0.633422
3 0.579958
4 0.506364
5 0.435046
6 0.400281
7 0.401876
8 0.403471
9 0.405066
10 0.405093
11 0.405119
12 0.405145
13 0.405171
14 0.405197
15 0.405223
16 0.405249
17 0.405276
18 0.405302
19 0.405328
20 0.405354
21 0.40506
22 0.404766
23 0.404472
24 0.404178
25 0.403884
26 0.40359
27 0.403296
28 0.403002
29 0.402708
30 0.402413
31 0.402588
32 0.402763
33 0.402938
34 0.403113
35 0.403288
36 0.403463
37 0.403638
38 0.403813
39 0.403988
40 0.404163
41 0.404102
42 0.404041
43 0.40398
44 0.403919
45 0.403858
46 0.403797
47 0.403736
48 0.403675
49 0.403615
50 0.403554
51 0.404246
52 0.404939
53 0.405632
54 0.406325
55 0.407017
56 0.406033
57 0.405049
58 0.404065
59 0.403081
60 0.402097
61 0.399491
62 0.411
63 0.4367
64 0.506364
65 0.579958
