# index  number of sampling vertical levels i j
1017 18 285 1455
# k value
1 0.667042
2 0.643862
3 0.589517
4 0.514711
5 0.442217
6 0.406878
9 0.411743
20 0.412035
30 0.409046
40 0.410824
50 0.410205
55 0.413726
60 0.408725
61 0.406076
62 0.417774
63 0.443898
64 0.514711
65 0.589517
# now the complete profile with fillled values
1 0.667042
2 0.643862
3 0.589517
4 0.514711
5 0.442217
6 0.406878
7 0.4085
8 0.410122
9 0.411743
10 0.41177
11 0.411796
12 0.411823
13 0.411849
14 0.411876
15 0.411903
16 0.411929
17 0.411956
18 0.411982
19 0.412009
20 0.412035
21 0.411736
22 0.411438
23 0.411139
24 0.41084
25 0.410541
26 0.410242
27 0.409943
28 0.409644
29 0.409345
30 0.409046
31 0.409224
32 0.409402
33 0.40958
34 0.409758
35 0.409935
36 0.410113
37 0.410291
38 0.410469
39 0.410647
40 0.410824
41 0.410762
42 0.410701
43 0.410639
44 0.410577
45 0.410515
46 0.410453
47 0.410391
48 0.410329
49 0.410267
50 0.410205
51 0.41091
52 0.411614
53 0.412318
54 0.413022
55 0.413726
56 0.412726
57 0.411726
58 0.410726
59 0.409725
60 0.408725
61 0.406076
62 0.417774
63 0.443898
64 0.514711
65 0.589517
