# index  number of sampling vertical levels i j
1616 18 3004 2294
# k value
1 0.617989
2 0.596514
3 0.546165
4 0.476859
5 0.409697
6 0.376957
9 0.381464
20 0.381735
30 0.378966
40 0.380613
50 0.380039
55 0.383301
60 0.378668
61 0.376213
62 0.387051
63 0.411254
64 0.476859
65 0.546165
# now the complete profile with fillled values
1 0.617989
2 0.596514
3 0.546165
4 0.476859
5 0.409697
6 0.376957
7 0.378459
8 0.379962
9 0.381464
10 0.381489
11 0.381513
12 0.381538
13 0.381563
14 0.381587
15 0.381612
16 0.381636
17 0.381661
18 0.381686
19 0.38171
20 0.381735
21 0.381458
22 0.381181
23 0.380904
24 0.380627
25 0.38035
26 0.380073
27 0.379796
28 0.379519
29 0.379243
30 0.378966
31 0.37913
32 0.379295
33 0.37946
34 0.379625
35 0.379789
36 0.379954
37 0.380119
38 0.380283
39 0.380448
40 0.380613
41 0.380555
42 0.380498
43 0.380441
44 0.380383
45 0.380326
46 0.380269
47 0.380211
48 0.380154
49 0.380097
50 0.380039
51 0.380692
52 0.381344
53 0.381997
54 0.382649
55 0.383301
56 0.382375
57 0.381448
58 0.380521
59 0.379595
60 0.378668
61 0.376213
62 0.387051
63 0.411254
64 0.476859
65 0.546165
