# index  number of sampling vertical levels i j
1002 18 3269 1383
# k value
1 0.668658
2 0.645422
3 0.590945
4 0.515957
5 0.443288
6 0.407864
9 0.412741
20 0.413034
30 0.410037
40 0.41182
50 0.411199
55 0.414729
60 0.409715
61 0.407059
62 0.418786
63 0.444973
64 0.515957
65 0.590945
# now the complete profile with fillled values
1 0.668658
2 0.645422
3 0.590945
4 0.515957
5 0.443288
6 0.407864
7 0.40949
8 0.411115
9 0.412741
10 0.412767
11 0.412794
12 0.412821
13 0.412847
14 0.412874
15 0.4129
16 0.412927
17 0.412954
18 0.41298
19 0.413007
20 0.413034
21 0.412734
22 0.412434
23 0.412135
24 0.411835
25 0.411535
26 0.411236
27 0.410936
28 0.410637
29 0.410337
30 0.410037
31 0.410216
32 0.410394
33 0.410572
34 0.41075
35 0.410928
36 0.411107
37 0.411285
38 0.411463
39 0.411641
40 0.41182
41 0.411758
42 0.411695
43 0.411633
44 0.411571
45 0.411509
46 0.411447
47 0.411385
48 0.411323
49 0.411261
50 0.411199
51 0.411905
52 0.412611
53 0.413317
54 0.414023
55 0.414729
56 0.413726
57 0.412723
58 0.411721
59 0.410718
60 0.409715
61 0.407059
62 0.418786
63 0.444973
64 0.515957
65 0.590945
