# index  number of sampling vertical levels i j
579 18 509 768
# k value
1 0.646599
2 0.62413
3 0.57145
4 0.498936
5 0.428664
6 0.394409
9 0.399124
20 0.399407
30 0.39651
40 0.398233
50 0.397634
55 0.401047
60 0.396199
61 0.39363
62 0.40497
63 0.430293
64 0.498936
65 0.57145
# now the complete profile with fillled values
1 0.646599
2 0.62413
3 0.57145
4 0.498936
5 0.428664
6 0.394409
7 0.39598
8 0.397552
9 0.399124
10 0.39915
11 0.399176
12 0.399201
13 0.399227
14 0.399253
15 0.399279
16 0.399304
17 0.39933
18 0.399356
19 0.399382
20 0.399407
21 0.399118
22 0.398828
23 0.398538
24 0.398248
25 0.397959
26 0.397669
27 0.397379
28 0.39709
29 0.3968
30 0.39651
31 0.396682
32 0.396855
33 0.397027
34 0.397199
35 0.397372
36 0.397544
37 0.397716
38 0.397889
39 0.398061
40 0.398233
41 0.398173
42 0.398113
43 0.398053
44 0.397993
45 0.397933
46 0.397874
47 0.397814
48 0.397754
49 0.397694
50 0.397634
51 0.398316
52 0.398999
53 0.399681
54 0.400364
55 0.401047
56 0.400077
57 0.399107
58 0.398138
59 0.397168
60 0.396199
61 0.39363
62 0.40497
63 0.430293
64 0.498936
65 0.57145
