# index  number of sampling vertical levels i j
1698 18 2411 2385
# k value
1 0.61305
2 0.591746
3 0.5418
4 0.473048
5 0.406422
6 0.373945
9 0.378415
20 0.378684
30 0.375937
40 0.377571
50 0.377002
55 0.380238
60 0.375642
61 0.373207
62 0.383958
63 0.407967
64 0.473048
65 0.5418
# now the complete profile with fillled values
1 0.61305
2 0.591746
3 0.5418
4 0.473048
5 0.406422
6 0.373945
7 0.375435
8 0.376925
9 0.378415
10 0.37844
11 0.378464
12 0.378489
13 0.378513
14 0.378537
15 0.378562
16 0.378586
17 0.378611
18 0.378635
19 0.37866
20 0.378684
21 0.378409
22 0.378135
23 0.37786
24 0.377585
25 0.37731
26 0.377036
27 0.376761
28 0.376486
29 0.376212
30 0.375937
31 0.3761
32 0.376264
33 0.376427
34 0.376591
35 0.376754
36 0.376917
37 0.377081
38 0.377244
39 0.377408
40 0.377571
41 0.377514
42 0.377457
43 0.3774
44 0.377343
45 0.377287
46 0.37723
47 0.377173
48 0.377116
49 0.377059
50 0.377002
51 0.377649
52 0.378296
53 0.378944
54 0.379591
55 0.380238
56 0.379319
57 0.3784
58 0.37748
59 0.376561
60 0.375642
61 0.373207
62 0.383958
63 0.407967
64 0.473048
65 0.5418
