# index  number of sampling vertical levels i j
912 18 3067 1250
# k value
1 0.669191
2 0.645937
3 0.591416
4 0.516369
5 0.443641
6 0.408189
9 0.41307
20 0.413363
30 0.410364
40 0.412148
50 0.411527
55 0.415059
60 0.410042
61 0.407384
62 0.41912
63 0.445328
64 0.516369
65 0.591416
# now the complete profile with fillled values
1 0.669191
2 0.645937
3 0.591416
4 0.516369
5 0.443641
6 0.408189
7 0.409816
8 0.411443
9 0.41307
10 0.413096
11 0.413123
12 0.413149
13 0.413176
14 0.413203
15 0.413229
16 0.413256
17 0.413283
18 0.413309
19 0.413336
20 0.413363
21 0.413063
22 0.412763
23 0.412463
24 0.412163
25 0.411863
26 0.411564
27 0.411264
28 0.410964
29 0.410664
30 0.410364
31 0.410542
32 0.410721
33 0.410899
34 0.411078
35 0.411256
36 0.411434
37 0.411613
38 0.411791
39 0.411969
40 0.412148
41 0.412086
42 0.412024
43 0.411961
44 0.411899
45 0.411837
46 0.411775
47 0.411713
48 0.411651
49 0.411589
50 0.411527
51 0.412233
52 0.41294
53 0.413646
54 0.414353
55 0.415059
56 0.414056
57 0.413052
58 0.412049
59 0.411045
60 0.410042
61 0.407384
62 0.41912
63 0.445328
64 0.516369
65 0.591416
