# index  number of sampling vertical levels i j
762 18 1193 1060
# k value
1 0.659402
2 0.636487
3 0.582764
4 0.508815
5 0.437151
6 0.402218
9 0.407027
20 0.407316
30 0.404361
40 0.406118
50 0.405507
55 0.408987
60 0.404043
61 0.401424
62 0.412989
63 0.438813
64 0.508815
65 0.582764
# now the complete profile with fillled values
1 0.659402
2 0.636487
3 0.582764
4 0.508815
5 0.437151
6 0.402218
7 0.403821
8 0.405424
9 0.407027
10 0.407053
11 0.407079
12 0.407106
13 0.407132
14 0.407158
15 0.407184
16 0.407211
17 0.407237
18 0.407263
19 0.407289
20 0.407316
21 0.40702
22 0.406725
23 0.406429
24 0.406134
25 0.405838
26 0.405543
27 0.405247
28 0.404952
29 0.404656
30 0.404361
31 0.404537
32 0.404712
33 0.404888
34 0.405064
35 0.40524
36 0.405415
37 0.405591
38 0.405767
39 0.405943
40 0.406118
41 0.406057
42 0.405996
43 0.405935
44 0.405874
45 0.405813
46 0.405751
47 0.40569
48 0.405629
49 0.405568
50 0.405507
51 0.406203
52 0.406899
53 0.407595
54 0.408291
55 0.408987
56 0.407998
57 0.40701
58 0.406021
59 0.405032
60 0.404043
61 0.401424
62 0.412989
63 0.438813
64 0.508815
65 0.582764
