# index  number of sampling vertical levels i j
1147 18 104 1676
# k value
1 0.66044
2 0.637489
3 0.583682
4 0.509616
5 0.437839
6 0.402851
9 0.407668
20 0.407957
30 0.404997
40 0.406758
50 0.406145
55 0.409631
60 0.404679
61 0.402056
62 0.413639
63 0.439504
64 0.509616
65 0.583682
# now the complete profile with fillled values
1 0.66044
2 0.637489
3 0.583682
4 0.509616
5 0.437839
6 0.402851
7 0.404456
8 0.406062
9 0.407668
10 0.407694
11 0.40772
12 0.407746
13 0.407773
14 0.407799
15 0.407825
16 0.407852
17 0.407878
18 0.407904
19 0.40793
20 0.407957
21 0.407661
22 0.407365
23 0.407069
24 0.406773
25 0.406477
26 0.406181
27 0.405885
28 0.405589
29 0.405293
30 0.404997
31 0.405173
32 0.40535
33 0.405526
34 0.405702
35 0.405878
36 0.406054
37 0.40623
38 0.406406
39 0.406582
40 0.406758
41 0.406696
42 0.406635
43 0.406574
44 0.406513
45 0.406451
46 0.40639
47 0.406329
48 0.406268
49 0.406206
50 0.406145
51 0.406842
52 0.407539
53 0.408237
54 0.408934
55 0.409631
56 0.408641
57 0.40765
58 0.40666
59 0.40567
60 0.404679
61 0.402056
62 0.413639
63 0.439504
64 0.509616
65 0.583682
