# index  number of sampling vertical levels i j
698 18 3644 892
# k value
1 0.659104
2 0.6362
3 0.582501
4 0.508585
5 0.436954
6 0.402036
9 0.406843
20 0.407131
30 0.404178
40 0.405935
50 0.405323
55 0.408802
60 0.403861
61 0.401243
62 0.412802
63 0.438615
64 0.508585
65 0.582501
# now the complete profile with fillled values
1 0.659104
2 0.6362
3 0.582501
4 0.508585
5 0.436954
6 0.402036
7 0.403638
8 0.405241
9 0.406843
10 0.406869
11 0.406895
12 0.406922
13 0.406948
14 0.406974
15 0.407
16 0.407027
17 0.407053
18 0.407079
19 0.407105
20 0.407131
21 0.406836
22 0.406541
23 0.406245
24 0.40595
25 0.405655
26 0.405359
27 0.405064
28 0.404769
29 0.404473
30 0.404178
31 0.404354
32 0.40453
33 0.404705
34 0.404881
35 0.405057
36 0.405232
37 0.405408
38 0.405584
39 0.405759
40 0.405935
41 0.405874
42 0.405813
43 0.405751
44 0.40569
45 0.405629
46 0.405568
47 0.405507
48 0.405446
49 0.405384
50 0.405323
51 0.406019
52 0.406715
53 0.407411
54 0.408107
55 0.408802
56 0.407814
57 0.406826
58 0.405837
59 0.404849
60 0.403861
61 0.401243
62 0.412802
63 0.438615
64 0.508585
65 0.582501
