# index  number of sampling vertical levels i j
646 18 2849 864
# k value
1 0.651622
2 0.628978
3 0.575889
4 0.502811
5 0.431994
6 0.397472
9 0.402225
20 0.40251
30 0.39959
40 0.401327
50 0.400722
55 0.404162
60 0.399276
61 0.396688
62 0.408116
63 0.433636
64 0.502811
65 0.575889
# now the complete profile with fillled values
1 0.651622
2 0.628978
3 0.575889
4 0.502811
5 0.431994
6 0.397472
7 0.399056
8 0.40064
9 0.402225
10 0.40225
11 0.402276
12 0.402302
13 0.402328
14 0.402354
15 0.40238
16 0.402406
17 0.402432
18 0.402458
19 0.402484
20 0.40251
21 0.402218
22 0.401926
23 0.401634
24 0.401342
25 0.40105
26 0.400758
27 0.400466
28 0.400174
29 0.399882
30 0.39959
31 0.399764
32 0.399937
33 0.400111
34 0.400285
35 0.400459
36 0.400632
37 0.400806
38 0.40098
39 0.401153
40 0.401327
41 0.401266
42 0.401206
43 0.401146
44 0.401085
45 0.401025
46 0.400964
47 0.400904
48 0.400843
49 0.400783
50 0.400722
51 0.40141
52 0.402098
53 0.402786
54 0.403474
55 0.404162
56 0.403185
57 0.402208
58 0.401231
59 0.400253
60 0.399276
61 0.396688
62 0.408116
63 0.433636
64 0.502811
65 0.575889
