# index  number of sampling vertical levels i j
268 18 311 263
# k value
1 0.616663
2 0.595233
3 0.544992
4 0.475836
5 0.408817
6 0.376148
9 0.380645
20 0.380915
30 0.378152
40 0.379796
50 0.379224
55 0.382479
60 0.377855
61 0.375406
62 0.386221
63 0.410371
64 0.475836
65 0.544992
# now the complete profile with fillled values
1 0.616663
2 0.595233
3 0.544992
4 0.475836
5 0.408817
6 0.376148
7 0.377647
8 0.379146
9 0.380645
10 0.38067
11 0.380694
12 0.380719
13 0.380744
14 0.380768
15 0.380793
16 0.380817
17 0.380842
18 0.380866
19 0.380891
20 0.380915
21 0.380639
22 0.380363
23 0.380086
24 0.37981
25 0.379534
26 0.379258
27 0.378981
28 0.378705
29 0.378429
30 0.378152
31 0.378317
32 0.378481
33 0.378645
34 0.37881
35 0.378974
36 0.379138
37 0.379303
38 0.379467
39 0.379632
40 0.379796
41 0.379739
42 0.379681
43 0.379624
44 0.379567
45 0.37951
46 0.379453
47 0.379395
48 0.379338
49 0.379281
50 0.379224
51 0.379875
52 0.380526
53 0.381177
54 0.381828
55 0.382479
56 0.381554
57 0.380629
58 0.379705
59 0.37878
60 0.377855
61 0.375406
62 0.386221
63 0.410371
64 0.475836
65 0.544992
