# index  number of sampling vertical levels i j
1217 18 2753 1703
# k value
1 0.661222
2 0.638245
3 0.584373
4 0.51022
5 0.438358
6 0.403328
9 0.408151
20 0.40844
30 0.405477
40 0.40724
50 0.406626
55 0.410116
60 0.405159
61 0.402532
62 0.414129
63 0.440025
64 0.51022
65 0.584373
# now the complete profile with fillled values
1 0.661222
2 0.638245
3 0.584373
4 0.51022
5 0.438358
6 0.403328
7 0.404936
8 0.406543
9 0.408151
10 0.408177
11 0.408203
12 0.40823
13 0.408256
14 0.408282
15 0.408309
16 0.408335
17 0.408361
18 0.408388
19 0.408414
20 0.40844
21 0.408144
22 0.407848
23 0.407551
24 0.407255
25 0.406959
26 0.406663
27 0.406366
28 0.40607
29 0.405774
30 0.405477
31 0.405654
32 0.40583
33 0.406006
34 0.406182
35 0.406359
36 0.406535
37 0.406711
38 0.406887
39 0.407064
40 0.40724
41 0.407178
42 0.407117
43 0.407056
44 0.406994
45 0.406933
46 0.406872
47 0.40681
48 0.406749
49 0.406688
50 0.406626
51 0.407324
52 0.408022
53 0.40872
54 0.409418
55 0.410116
56 0.409125
57 0.408133
58 0.407142
59 0.406151
60 0.405159
61 0.402532
62 0.414129
63 0.440025
64 0.51022
65 0.584373
