# index  number of sampling vertical levels i j
1132 18 3064 1580
# k value
1 0.661614
2 0.638623
3 0.584719
4 0.510522
5 0.438618
6 0.403567
9 0.408392
20 0.408682
30 0.405718
40 0.407481
50 0.406867
55 0.410359
60 0.405399
61 0.402771
62 0.414374
63 0.440285
64 0.510522
65 0.584719
# now the complete profile with fillled values
1 0.661614
2 0.638623
3 0.584719
4 0.510522
5 0.438618
6 0.403567
7 0.405176
8 0.406784
9 0.408392
10 0.408419
11 0.408445
12 0.408471
13 0.408498
14 0.408524
15 0.40855
16 0.408577
17 0.408603
18 0.40863
19 0.408656
20 0.408682
21 0.408386
22 0.408089
23 0.407793
24 0.407496
25 0.4072
26 0.406903
27 0.406607
28 0.406311
29 0.406014
30 0.405718
31 0.405894
32 0.40607
33 0.406247
34 0.406423
35 0.406599
36 0.406776
37 0.406952
38 0.407128
39 0.407305
40 0.407481
41 0.40742
42 0.407358
43 0.407297
44 0.407235
45 0.407174
46 0.407113
47 0.407051
48 0.40699
49 0.406929
50 0.406867
51 0.407566
52 0.408264
53 0.408962
54 0.409661
55 0.410359
56 0.409367
57 0.408375
58 0.407383
59 0.406391
60 0.405399
61 0.402771
62 0.414374
63 0.440285
64 0.510522
65 0.584719
