# index  number of sampling vertical levels i j
1296 18 1818 1821
# k value
1 0.65019
2 0.627596
3 0.574624
4 0.501707
5 0.431045
6 0.396599
9 0.401341
20 0.401626
30 0.398712
40 0.400445
50 0.399842
55 0.403274
60 0.398399
61 0.395817
62 0.407219
63 0.432683
64 0.501707
65 0.574624
# now the complete profile with fillled values
1 0.65019
2 0.627596
3 0.574624
4 0.501707
5 0.431045
6 0.396599
7 0.39818
8 0.39976
9 0.401341
10 0.401367
11 0.401393
12 0.401419
13 0.401445
14 0.40147
15 0.401496
16 0.401522
17 0.401548
18 0.401574
19 0.4016
20 0.401626
21 0.401334
22 0.401043
23 0.400752
24 0.40046
25 0.400169
26 0.399878
27 0.399586
28 0.399295
29 0.399004
30 0.398712
31 0.398886
32 0.399059
33 0.399232
34 0.399406
35 0.399579
36 0.399752
37 0.399925
38 0.400099
39 0.400272
40 0.400445
41 0.400385
42 0.400325
43 0.400264
44 0.400204
45 0.400144
46 0.400083
47 0.400023
48 0.399963
49 0.399902
50 0.399842
51 0.400528
52 0.401215
53 0.401901
54 0.402588
55 0.403274
56 0.402299
57 0.401324
58 0.400349
59 0.399374
60 0.398399
61 0.395817
62 0.407219
63 0.432683
64 0.501707
65 0.574624
