# index  number of sampling vertical levels i j
808 18 1398 1126
# k value
1 0.665521
2 0.642394
3 0.588173
4 0.513537
5 0.441208
6 0.405951
9 0.410804
20 0.411096
30 0.408114
40 0.409888
50 0.40927
55 0.412783
60 0.407793
61 0.40515
62 0.416821
63 0.442885
64 0.513537
65 0.588173
# now the complete profile with fillled values
1 0.665521
2 0.642394
3 0.588173
4 0.513537
5 0.441208
6 0.405951
7 0.407569
8 0.409186
9 0.410804
10 0.410831
11 0.410857
12 0.410884
13 0.41091
14 0.410937
15 0.410963
16 0.41099
17 0.411016
18 0.411043
19 0.411069
20 0.411096
21 0.410798
22 0.410499
23 0.410201
24 0.409903
25 0.409605
26 0.409307
27 0.409008
28 0.40871
29 0.408412
30 0.408114
31 0.408291
32 0.408468
33 0.408646
34 0.408823
35 0.409001
36 0.409178
37 0.409355
38 0.409533
39 0.40971
40 0.409888
41 0.409826
42 0.409764
43 0.409702
44 0.409641
45 0.409579
46 0.409517
47 0.409455
48 0.409394
49 0.409332
50 0.40927
51 0.409973
52 0.410675
53 0.411378
54 0.41208
55 0.412783
56 0.411785
57 0.410787
58 0.409789
59 0.408791
60 0.407793
61 0.40515
62 0.416821
63 0.442885
64 0.513537
65 0.588173
