# index  number of sampling vertical levels i j
606 18 3244 781
# k value
1 0.651896
2 0.629242
3 0.576131
4 0.503023
5 0.432175
6 0.397639
9 0.402394
20 0.402679
30 0.399758
40 0.401496
50 0.400891
55 0.404332
60 0.399444
61 0.396855
62 0.408287
63 0.433818
64 0.503023
65 0.576131
# now the complete profile with fillled values
1 0.651896
2 0.629242
3 0.576131
4 0.503023
5 0.432175
6 0.397639
7 0.399224
8 0.400809
9 0.402394
10 0.40242
11 0.402446
12 0.402471
13 0.402497
14 0.402523
15 0.402549
16 0.402575
17 0.402601
18 0.402627
19 0.402653
20 0.402679
21 0.402387
22 0.402095
23 0.401803
24 0.401511
25 0.401219
26 0.400926
27 0.400634
28 0.400342
29 0.40005
30 0.399758
31 0.399932
32 0.400106
33 0.400279
34 0.400453
35 0.400627
36 0.400801
37 0.400974
38 0.401148
39 0.401322
40 0.401496
41 0.401435
42 0.401375
43 0.401314
44 0.401254
45 0.401193
46 0.401133
47 0.401072
48 0.401012
49 0.400951
50 0.400891
51 0.401579
52 0.402267
53 0.402955
54 0.403643
55 0.404332
56 0.403354
57 0.402377
58 0.401399
59 0.400422
60 0.399444
61 0.396855
62 0.408287
63 0.433818
64 0.503023
65 0.576131
