# index  number of sampling vertical levels i j
1204 18 1401 1700
# k value
1 0.659726
2 0.636801
3 0.583051
4 0.509065
5 0.437366
6 0.402416
9 0.407227
20 0.407516
30 0.40456
40 0.406318
50 0.405706
55 0.409188
60 0.404242
61 0.401622
62 0.413192
63 0.439029
64 0.509065
65 0.583051
# now the complete profile with fillled values
1 0.659726
2 0.636801
3 0.583051
4 0.509065
5 0.437366
6 0.402416
7 0.40402
8 0.405623
9 0.407227
10 0.407253
11 0.40728
12 0.407306
13 0.407332
14 0.407358
15 0.407385
16 0.407411
17 0.407437
18 0.407464
19 0.40749
20 0.407516
21 0.40722
22 0.406925
23 0.406629
24 0.406334
25 0.406038
26 0.405742
27 0.405447
28 0.405151
29 0.404856
30 0.40456
31 0.404736
32 0.404912
33 0.405087
34 0.405263
35 0.405439
36 0.405615
37 0.405791
38 0.405967
39 0.406143
40 0.406318
41 0.406257
42 0.406196
43 0.406135
44 0.406074
45 0.406012
46 0.405951
47 0.40589
48 0.405829
49 0.405767
50 0.405706
51 0.406403
52 0.407099
53 0.407796
54 0.408492
55 0.409188
56 0.408199
57 0.40721
58 0.406221
59 0.405232
60 0.404242
61 0.401622
62 0.413192
63 0.439029
64 0.509065
65 0.583051
