# index  number of sampling vertical levels i j
1561 18 1924 2193
# k value
1 0.627572
2 0.605764
3 0.554634
4 0.484254
5 0.41605
6 0.382803
9 0.38738
20 0.387654
30 0.384842
40 0.386515
50 0.385933
55 0.389245
60 0.38454
61 0.382047
62 0.393054
63 0.417631
64 0.484254
65 0.554634
# now the complete profile with fillled values
1 0.627572
2 0.605764
3 0.554634
4 0.484254
5 0.41605
6 0.382803
7 0.384328
8 0.385854
9 0.38738
10 0.387405
11 0.38743
12 0.387455
13 0.38748
14 0.387504
15 0.387529
16 0.387554
17 0.387579
18 0.387604
19 0.387629
20 0.387654
21 0.387373
22 0.387092
23 0.386811
24 0.38653
25 0.386248
26 0.385967
27 0.385686
28 0.385405
29 0.385124
30 0.384842
31 0.38501
32 0.385177
33 0.385344
34 0.385511
35 0.385679
36 0.385846
37 0.386013
38 0.386181
39 0.386348
40 0.386515
41 0.386457
42 0.386399
43 0.38634
44 0.386282
45 0.386224
46 0.386166
47 0.386107
48 0.386049
49 0.385991
50 0.385933
51 0.386595
52 0.387258
53 0.38792
54 0.388583
55 0.389245
56 0.388304
57 0.387363
58 0.386422
59 0.385481
60 0.38454
61 0.382047
62 0.393054
63 0.417631
64 0.484254
65 0.554634
