# index  number of sampling vertical levels i j
874 18 3661 1173
# k value
1 0.668976
2 0.645729
3 0.591226
4 0.516202
5 0.443499
6 0.408058
9 0.412937
20 0.41323
30 0.410232
40 0.412015
50 0.411394
55 0.414925
60 0.40991
61 0.407253
62 0.418985
63 0.445184
64 0.516202
65 0.591226
# now the complete profile with fillled values
1 0.668976
2 0.645729
3 0.591226
4 0.516202
5 0.443499
6 0.408058
7 0.409684
8 0.41131
9 0.412937
10 0.412963
11 0.41299
12 0.413017
13 0.413043
14 0.41307
15 0.413096
16 0.413123
17 0.41315
18 0.413176
19 0.413203
20 0.41323
21 0.41293
22 0.41263
23 0.41233
24 0.412031
25 0.411731
26 0.411431
27 0.411131
28 0.410832
29 0.410532
30 0.410232
31 0.41041
32 0.410589
33 0.410767
34 0.410945
35 0.411124
36 0.411302
37 0.41148
38 0.411659
39 0.411837
40 0.412015
41 0.411953
42 0.411891
43 0.411829
44 0.411767
45 0.411705
46 0.411643
47 0.411581
48 0.411519
49 0.411456
50 0.411394
51 0.412101
52 0.412807
53 0.413513
54 0.414219
55 0.414925
56 0.413922
57 0.412919
58 0.411916
59 0.410913
60 0.40991
61 0.407253
62 0.418985
63 0.445184
64 0.516202
65 0.591226
