# index  number of sampling vertical levels i j
324 18 1430 433
# k value
1 0.621246
2 0.599658
3 0.549043
4 0.479373
5 0.411856
6 0.378944
9 0.383475
20 0.383747
30 0.380963
40 0.382619
50 0.382042
55 0.385322
60 0.380664
61 0.378196
62 0.389091
63 0.413421
64 0.479373
65 0.549043
# now the complete profile with fillled values
1 0.621246
2 0.599658
3 0.549043
4 0.479373
5 0.411856
6 0.378944
7 0.380454
8 0.381964
9 0.383475
10 0.383499
11 0.383524
12 0.383549
13 0.383574
14 0.383598
15 0.383623
16 0.383648
17 0.383673
18 0.383697
19 0.383722
20 0.383747
21 0.383468
22 0.38319
23 0.382912
24 0.382633
25 0.382355
26 0.382076
27 0.381798
28 0.38152
29 0.381241
30 0.380963
31 0.381129
32 0.381294
33 0.38146
34 0.381625
35 0.381791
36 0.381957
37 0.382122
38 0.382288
39 0.382453
40 0.382619
41 0.382561
42 0.382504
43 0.382446
44 0.382388
45 0.382331
46 0.382273
47 0.382215
48 0.382158
49 0.3821
50 0.382042
51 0.382698
52 0.383354
53 0.38401
54 0.384666
55 0.385322
56 0.38439
57 0.383458
58 0.382527
59 0.381595
60 0.380664
61 0.378196
62 0.389091
63 0.413421
64 0.479373
65 0.549043
