# index  number of sampling vertical levels i j
929 18 284 1314
# k value
1 0.663773
2 0.640706
3 0.586627
4 0.512188
5 0.440049
6 0.404884
9 0.409725
20 0.410016
30 0.407041
40 0.408811
50 0.408195
55 0.411698
60 0.406722
61 0.404085
62 0.415726
63 0.441722
64 0.512188
65 0.586627
# now the complete profile with fillled values
1 0.663773
2 0.640706
3 0.586627
4 0.512188
5 0.440049
6 0.404884
7 0.406498
8 0.408111
9 0.409725
10 0.409751
11 0.409778
12 0.409804
13 0.409831
14 0.409857
15 0.409884
16 0.40991
17 0.409936
18 0.409963
19 0.409989
20 0.410016
21 0.409718
22 0.409421
23 0.409123
24 0.408826
25 0.408529
26 0.408231
27 0.407934
28 0.407636
29 0.407339
30 0.407041
31 0.407218
32 0.407395
33 0.407572
34 0.407749
35 0.407926
36 0.408103
37 0.40828
38 0.408457
39 0.408634
40 0.408811
41 0.408749
42 0.408687
43 0.408626
44 0.408564
45 0.408503
46 0.408441
47 0.408379
48 0.408318
49 0.408256
50 0.408195
51 0.408895
52 0.409596
53 0.410297
54 0.410998
55 0.411698
56 0.410703
57 0.409708
58 0.408712
59 0.407717
60 0.406722
61 0.404085
62 0.415726
63 0.441722
64 0.512188
65 0.586627
