# index  number of sampling vertical levels i j
266 18 138 232
# k value
1 0.615642
2 0.594248
3 0.544091
4 0.475049
5 0.408141
6 0.375526
9 0.380016
20 0.380285
30 0.377527
40 0.379168
50 0.378596
55 0.381846
60 0.37723
61 0.374785
62 0.385582
63 0.409692
64 0.475049
65 0.544091
# now the complete profile with fillled values
1 0.615642
2 0.594248
3 0.544091
4 0.475049
5 0.408141
6 0.375526
7 0.377022
8 0.378519
9 0.380016
10 0.38004
11 0.380065
12 0.380089
13 0.380114
14 0.380138
15 0.380163
16 0.380187
17 0.380212
18 0.380236
19 0.380261
20 0.380285
21 0.380009
22 0.379733
23 0.379458
24 0.379182
25 0.378906
26 0.37863
27 0.378354
28 0.378078
29 0.377802
30 0.377527
31 0.377691
32 0.377855
33 0.378019
34 0.378183
35 0.378347
36 0.378511
37 0.378675
38 0.378839
39 0.379003
40 0.379168
41 0.37911
42 0.379053
43 0.378996
44 0.378939
45 0.378882
46 0.378825
47 0.378768
48 0.378711
49 0.378653
50 0.378596
51 0.379246
52 0.379896
53 0.380546
54 0.381196
55 0.381846
56 0.380923
57 0.38
58 0.379076
59 0.378153
60 0.37723
61 0.374785
62 0.385582
63 0.409692
64 0.475049
65 0.544091
