# index  number of sampling vertical levels i j
1083 18 2550 1509
# k value
1 0.667456
2 0.644262
3 0.589882
4 0.51503
5 0.442491
6 0.407131
9 0.411998
20 0.412291
30 0.4093
40 0.411079
50 0.41046
55 0.413983
60 0.408979
61 0.406327
62 0.418033
63 0.444173
64 0.51503
65 0.589882
# now the complete profile with fillled values
1 0.667456
2 0.644262
3 0.589882
4 0.51503
5 0.442491
6 0.407131
7 0.408753
8 0.410376
9 0.411998
10 0.412025
11 0.412052
12 0.412078
13 0.412105
14 0.412131
15 0.412158
16 0.412184
17 0.412211
18 0.412238
19 0.412264
20 0.412291
21 0.411992
22 0.411693
23 0.411394
24 0.411094
25 0.410795
26 0.410496
27 0.410197
28 0.409898
29 0.409599
30 0.4093
31 0.409478
32 0.409656
33 0.409834
34 0.410012
35 0.41019
36 0.410367
37 0.410545
38 0.410723
39 0.410901
40 0.411079
41 0.411017
42 0.410955
43 0.410893
44 0.410831
45 0.410769
46 0.410707
47 0.410645
48 0.410584
49 0.410522
50 0.41046
51 0.411164
52 0.411869
53 0.412574
54 0.413278
55 0.413983
56 0.412982
57 0.411981
58 0.41098
59 0.409979
60 0.408979
61 0.406327
62 0.418033
63 0.444173
64 0.51503
65 0.589882
