# index  number of sampling vertical levels i j
1172 18 2652 1637
# k value
1 0.660611
2 0.637655
3 0.583833
4 0.509748
5 0.437953
6 0.402956
9 0.407774
20 0.408063
30 0.405103
40 0.406864
50 0.406251
55 0.409738
60 0.404785
61 0.40216
62 0.413746
63 0.439618
64 0.509748
65 0.583833
# now the complete profile with fillled values
1 0.660611
2 0.637655
3 0.583833
4 0.509748
5 0.437953
6 0.402956
7 0.404562
8 0.406168
9 0.407774
10 0.4078
11 0.407826
12 0.407852
13 0.407879
14 0.407905
15 0.407931
16 0.407958
17 0.407984
18 0.40801
19 0.408037
20 0.408063
21 0.407767
22 0.407471
23 0.407175
24 0.406879
25 0.406583
26 0.406287
27 0.405991
28 0.405695
29 0.405399
30 0.405103
31 0.405279
32 0.405455
33 0.405631
34 0.405807
35 0.405983
36 0.406159
37 0.406335
38 0.406511
39 0.406687
40 0.406864
41 0.406802
42 0.406741
43 0.40668
44 0.406618
45 0.406557
46 0.406496
47 0.406434
48 0.406373
49 0.406312
50 0.406251
51 0.406948
52 0.407645
53 0.408343
54 0.40904
55 0.409738
56 0.408747
57 0.407756
58 0.406766
59 0.405775
60 0.404785
61 0.40216
62 0.413746
63 0.439618
64 0.509748
65 0.583833
